cancer type,genes
ACC,NOTCH3 CTNNB1 FAT3 NF1 TP53 FAT4 FAT1 ERBB4 APC TLE4
BLCA,FGFR3 ERBB2 TP53 RB1 ERBB3 CREBBP ATM PIK3CA FAT4 EP300
BRCA,TP53 NCOR1 DCHS2 PTEN PIK3CA AKT1 NF1 ERBB2 FAT1 FAT3
CESC,FBXW7 FAT2 DCHS1 EP300 SPEN TP53 PIK3CA CREBBP NOTCH1 PTEN
CHOL,SPEN PIK3CA ARAF TP53 FGFR2 FLT3 SPRED1 PDGFRB ERBB2 TLE4
COAD,TP53 PIK3CA DCHS2 APC KRAS ATM FAT4 BRAF FBXW7 FAT3
DLBC,ROS1 TP53 SPEN DCHS2 INPP4B DCHS1 CREBBP FAT1 ERBB4 FAT4
ESCA,TP53 FAT3 PIK3CA ERBB4 ERBB2 NFE2L2 NOTCH1 SMAD4 DCHS2 FAT4
GBM,PTEN TP53 NF1 EGFR PIK3CA RB1 PIK3R1 PDGFRA FAT4 FAT2
HNSC,TP53 EP300 FAT1 FAT3 FAT4 CDKN2A PIK3CA FBXW7 CREBBP NOTCH1
KICH,PTEN TLE1 TCF7L1 NTRK3 MTOR ATM TSC2 PLXNB1 WWTR1 TP53
KIRC,MTOR SPEN TP53 FAT1 ROS1 ERBB4 ATM PTEN FAT4 FAT3
KIRP,CUL3 KRAS NF2 MET CREBBP NFE2L2 TSC2 SPEN NCOR1 FAT1
LAML,PTPN11 FLT3 TP53 KRAS DCHS2 FAT2 CUL1 ALK SPEN NF1
LGG,TP53 EGFR PIK3CA PTEN NF1 NOTCH1 FAT2 FAT4 PTPN11 PIK3R1
LIHC,CTNNB1 TP53 KEAP1 DCHS2 FAT3 FAT2 FAT4 AXIN1 RPS6KA3 DCHS1
LUAD,FAT3 KEAP1 CRB1 NOTCH4 STK11 KRAS TP53 FAT1 FAT4 NF1
LUSC,TP53 CRB1 FAT3 DCHS2 CDKN2A KEAP1 FAT1 NFE2L2 FAT4 PIK3CA
MESO,NF2 LRP5 TLE4 PTEN NCOR1 MGA FAT4 TP53 LATS2 LATS1
OV,TP53 FAT3 NF1 NOTCH4 SPEN FAT4 FAT1 ATM MTOR APC
PAAD,TP53 CDKN2A SMAD4 FAT2 RNF43 TGFBR2 FAT3 ATM FAT4 KRAS
PCPG,MTOR RET NF1 THBS2 DKK3 HRAS APC MAML3 JAG2 FGFR1
PRAD,TP53 ATM DCHS2 FAT3 APC PIK3CA FAT4 FAT2 CTNNB1 PTEN
READ,APC KRAS FBXW7 PIK3CA TP53 SMAD4 ATM FAT4 FAT3 NRAS
SARC,DCHS2 ATM FAT2 PIK3CA FAT1 NOTCH4 APC TP53 FAT3 RB1
SKCM,BRAF ROS1 NOTCH4 FAT4 CRB1 ERBB4 NF1 DCHS2 NRAS FAT3
TGCT,FAT4 MLX KIT KRAS NOTCH3 NRAS SPEN JAG2 STK3 PIK3CA
THCA,BRAF KRAS CHEK2 HRAS ATM TCF7L1 THBS2 NRAS PPP2R1A AKT1
THYM,PPP2R1A NF1 MAP2K1 HRAS NRAS WIF1 HES1 TP53 PLXNB1 MTOR
UCEC,CTNNB1 KRAS FBXW7 PPP2R1A TP53 PTEN FAT1 PIK3CA FAT4 FAT3
UCS,TP53 PIK3CA PTEN FBXW7 KRAS ERBB3 PPP2R1A FAT3 RB1 PDGFRB
UVM,PPP2R1A FAT3 ROS1 ERBB4 APC SPRED1 FAT4 MTOR RNF43 SOST
