cancer type,genes
ACC,ATRX MEN1 HUWE1 GNAS PLCB4
BLCA,KMT2C KMT2D TP53 PIK3CA KDM6A
BRCA,TP53 CDH1 AKT1 PIK3CA NCOR1
CESC,HLA-A PIK3CA FBXW7 KMT2C EP300
CHOL,GNAQ PBRM1 NUP133 SPTAN1 BAP1
COAD,APC KRAS TP53 PIK3CA FBXW7
DLBC,HIST1H1E BTG2 KMT2D CARD11 B2M
ESCA,TP53 CDKN2A NOTCH1 SPTA1 HUWE1
GBM,PIK3CA NF1 TP53 PTEN EGFR
HNSC,TP53 FAT1 KMT2D CDKN2A PIK3CA
KICH,RASA1 KMT2D TSC2 RBM10 TP53
KIRC,BAP1 VHL MTOR SETD2 PBRM1
KIRP,MET CUL3 SETD2 KMT2C ARID1A
LAML,SRSF2 IDH2 SMC1A SIN3A KRAS
LGG,IDH1 TP53 ATRX CIC PIK3CA
LIHC,ALB AXIN1 CTNNB1 APOB TP53
LUAD,PTPRD KRAS SPTA1 TP53 APOB
LUSC,NFE2L2 TP53 KMT2D SPTA1 FAT1
MESO,TP53 ZFHX3 ZBTB20 NF2 BAP1
OV,TP53 ZFHX3 CHD4 CDK12 NF1
PAAD,TP53 KRAS GNAS SMAD4 KMT2D
PCPG,MGA KDM5C EPAS1 RRAS2 HRAS
PRAD,ATM ATF7IP SPOP KMT2C TP53
READ,TP53 APC KRAS PIK3CA FBXW7
SARC,DICER1 RB1 TP53 APC ZFHX3
SKCM,BRAF MECOM APOB SPTA1 COL5A1
TGCT,MYH9 MYCN NRAS KIT KRAS
THCA,NRAS BRAF PPP2R1A GNAS DICER1
THYM,BCOR CHD3 MGA MECOM GTF2I
UCEC,TP53 CTNNB1 PTEN PIK3CA ARID1A
UCS,TP53 FBXW7 PPP2R1A CHD4 PIK3CA
UVM,SF3B1 GNA11 EIF1AX PLCB4 GNAQ
