cancer type,genes
ACC,ATRX GNAS MEN1 PLCB4 HUWE1
BLCA,KMT2D KDM6A TP53 PIK3CA KMT2C
BRCA,PIK3CA TP53 NCOR1 CDH1 AKT1
CESC,FBXW7 PIK3CA KMT2C EP300 HLA-A
CHOL,PBRM1 GNAQ NUP133 SPTAN1 BAP1
COAD,APC TP53 KRAS PIK3CA FBXW7
DLBC,BTG2 KMT2D HIST1H1E CARD11 B2M
ESCA,TP53 CDKN2A SPTA1 HUWE1 NOTCH1
GBM,NF1 TP53 EGFR PIK3CA PTEN
HNSC,FAT1 TP53 KMT2D CDKN2A PIK3CA
KICH,TSC2 RASA1 RBM10 KMT2D TP53
KIRC,MTOR SETD2 VHL PBRM1 BAP1
KIRP,ARID1A SETD2 CUL3 KMT2C MET
LAML,IDH2 SRSF2 SIN3A KRAS SMC1A
LGG,TP53 IDH1 ATRX CIC PIK3CA
LIHC,TP53 APOB CTNNB1 ALB AXIN1
LUAD,PTPRD SPTA1 KRAS APOB TP53
LUSC,NFE2L2 TP53 SPTA1 KMT2D FAT1
MESO,TP53 BAP1 NF2 ZBTB20 ZFHX3
OV,TP53 CHD4 NF1 ZFHX3 CDK12
PAAD,TP53 KRAS GNAS SMAD4 KMT2D
PCPG,MGA KDM5C EPAS1 RRAS2 HRAS
PRAD,SPOP TP53 KMT2C ATM ATF7IP
READ,APC TP53 KRAS PIK3CA FBXW7
SARC,DICER1 APC TP53 ZFHX3 RB1
SKCM,BRAF SPTA1 APOB MECOM COL5A1
TGCT,MYH9 MYCN NRAS KRAS KIT
THCA,NRAS BRAF PPP2R1A GNAS DICER1
THYM,BCOR CHD3 MECOM MGA GTF2I
UCEC,TP53 PTEN CTNNB1 ARID1A PIK3CA
UCS,TP53 PPP2R1A FBXW7 PIK3CA CHD4
UVM,GNA11 SF3B1 EIF1AX PLCB4 GNAQ
