cancer type,genes
ACC,HUWE1 MEN1 PLCB4 ATRX GNAS
BLCA,KMT2C TP53 KMT2D PIK3CA KDM6A
BRCA,TP53 NCOR1 PIK3CA CDH1 AKT1
CESC,PIK3CA EP300 KMT2C FBXW7 HLA-A
CHOL,PBRM1 NUP133 SPTAN1 BAP1 GNAQ
COAD,KRAS APC TP53 PIK3CA FBXW7
DLBC,CARD11 HIST1H1E BTG2 KMT2D B2M
ESCA,TP53 SPTA1 NOTCH1 CDKN2A HUWE1
GBM,PTEN TP53 NF1 EGFR PIK3CA
HNSC,TP53 KMT2D CDKN2A FAT1 PIK3CA
KICH,TSC2 KMT2D RASA1 RBM10 TP53
KIRC,BAP1 VHL MTOR SETD2 PBRM1
KIRP,SETD2 MET ARID1A CUL3 KMT2C
LAML,SRSF2 SIN3A KRAS IDH2 SMC1A
LGG,IDH1 TP53 PIK3CA CIC ATRX
LIHC,TP53 AXIN1 APOB CTNNB1 ALB
LUAD,KRAS PTPRD TP53 SPTA1 APOB
LUSC,TP53 SPTA1 KMT2D FAT1 NFE2L2
MESO,TP53 BAP1 NF2 ZBTB20 ZFHX3
OV,TP53 CDK12 NF1 ZFHX3 CHD4
PAAD,TP53 KRAS GNAS SMAD4 KMT2D
PCPG,EPAS1 HRAS KDM5C MGA RRAS2
PRAD,ATF7IP TP53 ATM SPOP KMT2C
READ,APC KRAS TP53 FBXW7 PIK3CA
SARC,DICER1 TP53 APC RB1 ZFHX3
SKCM,BRAF COL5A1 APOB SPTA1 MECOM
TGCT,NRAS KIT MYH9 KRAS MYCN
THCA,BRAF PPP2R1A DICER1 NRAS GNAS
THYM,MECOM BCOR MGA CHD3 GTF2I
UCEC,CTNNB1 TP53 PIK3CA PTEN ARID1A
UCS,TP53 PPP2R1A FBXW7 PIK3CA CHD4
UVM,GNA11 SF3B1 PLCB4 EIF1AX GNAQ
