cancer type,genes
ACC,FGFR2 ERBB3 EGFR PIK3CA PIK3R2 PDGFRA RPTOR
BLCA,KIT FGFR4 FGFR2 ERBB3 ERBB2 EGFR PIK3CA AKT1 YAP1 CDK6
BRCA,KIT FGFR2 ERBB3 ERBB2 EGFR PIK3CA AKT1 RICTOR PIK3CB KDM5A
CESC,KIT FGFR4 FGFR2 ERBB3 ERBB2 EGFR PIK3CA AKT1 ARRDC1 YAP1
CHOL,FGFR2 ERBB2 PIK3CA PIK3R2 PIK3CB NFE2L2
COAD,KIT FGFR4 FGFR3 FGFR2 ERBB3 ERBB2 EGFR RICTOR PIK3R2 PIK3CB
DLBC,FGFR4 FGFR2 MYC CCND3 MET AKT2 CCND2
ESCA,KIT MET PDGFRA ERBB3 ERBB2 EGFR RPTOR RICTOR PIK3CB PIK3CA
GBM,KIT FGFR4 ERBB3 ERBB2 EGFR PIK3CA RICTOR PIK3CB KDM5A MYCN
HNSC,KIT ERBB3 ERBB2 EGFR PIK3CA FGFR3 RICTOR PIK3R2 PIK3CB KDM5A
KICH,ERBB3 YAP1 CDK6 RPTOR
KIRC,FGFR4 PIK3CA RICTOR FGFR1 MET PDGFRA NFE2L2
KIRP,FGFR4 ERBB2 PIK3CA YAP1 FGFR3 PIK3CB KDM5A MET AKT2 NFE2L2
LAML,KIT ERBB3 PIK3CB MYC CCNE1
LGG,KIT EGFR PIK3CA CCND1 PDGFRA
LIHC,KIT FGFR4 FGFR2 ERBB3 PIK3CA RICTOR PIK3R2 PIK3CB E2F1 PDGFRA
LUAD,KIT FGFR4 FGFR2 ERBB3 ERBB2 EGFR PIK3CA CDK6 RICTOR PIK3CB
LUSC,KIT FGFR4 FGFR2 ERBB3 ERBB2 EGFR PIK3CA AKT1 YAP1 FGFR3
MESO,KIT PIK3CA FGFR3 MYC CCND3 FGFR1 RPTOR
OV,KIT ERBB3 EGFR PIK3CA RICTOR PIK3CB KDM5A FGFR1 MET PDGFRA
PAAD,ERBB2 PIK3CA KDM5A MYCN E2F3
PCPG,FGFR1
PRAD,FGFR2 ERBB3 ERBB2 PIK3CA KDM5A MET
READ,KIT FGFR4 FGFR2 ERBB3 ERBB2 EGFR PIK3CA YAP1 CDK4 RICTOR
SKCM,KIT FGFR4 FGFR2 ERBB3 ERBB2 EGFR PIK3CA AKT1 CDK4 FGFR3
STAD,KIT FGFR4 FGFR2 ERBB3 ERBB2 EGFR PIK3CA ARRDC1 CDK6 FGFR3
TGCT,KIT ERBB2 EGFR PIK3CA PIK3CB KDM5A MYCN
THCA,AKT1
THYM,KIT ERBB2 AKT1
UCEC,KIT FGFR4 FGFR2 ERBB3 ERBB2 EGFR PIK3CA AKT1 ARRDC1 YAP1
UCS,KIT FGFR2 ERBB3 ERBB2 PIK3CA CDK6 FGFR3 MYC E2F1 CCND1
UVM,FGFR4 FGFR2 YAP1 PDGFRA NFE2L2
