cancer type,genes
ACC,CHEK2 TP53 NOTCH4 FAT1 RB1 JAK2 PIK3CA NTRK2 SPEN PIK3R3
BLCA,WWC1 RPS6KB1 RIT1 NPRL3 MLST8 MAP2K1 DKK2 CHEK2 TP53 TSC2
BRCA,NTRK2 WWC1 WIF1 TCF7 SPEN RPS6KB1 RIT1 NTRK1 NPRL3 MAP2K1
CESC,WWC1 RPS6KB1 RIT1 NPRL3 MLST8 MAP2K1 DKK2 CHEK2 TP53 TSC2
CHOL,SPEN RIT1 NTRK1 FLT3 CHEK2 TP53 RASA1 NF1 TSC1 PIK3R1
COAD,WWC1 RPS6KB1 NPRL3 MLST8 MAP2K1 DKK2 CHEK2 TP53 TSC2 INPP4B
DLBC,FAT1 CHEK2 TP53 INPP4B MET SPEN FAT4 CUL1 CRB1 ATM
ESCA,PDGFRB TAOK3 SPEN NTRK1 MTOR MOB1B HES1 FLT3 FAT4 DKK2
GBM,WWC1 RPS6KB1 RIT1 NPRL3 MLST8 DKK2 TP53 TSC2 INPP4B NOTCH4
HNSC,WWC1 RPS6KB1 NPRL3 MAP2K1 DKK2 CHEK2 TP53 TSC2 INPP4B NOTCH4
KICH,CHEK2 TP53 TSC2 IGF1R YAP1 CDK6 MTOR FAT4 ERF CTNNB1
KIRC,NTRK2 SPEN RPS6KB1 NTRK1 NPRL3 FLT3 FAT4 CUL1 CTNNB1 CRB1
KIRP,NTRK2 CRB3 WWC1 SPEN SOST NTRK1 FLT3 FAT4 ERF CUL1
LAML,SPEN FLT3 CUL1 CRB2 TP53 RASA1 NF1 INPP4B KAT2B HEY1
LGG,WWC1 RPS6KB1 NPRL3 CHEK2 TP53 TSC2 INPP4B NOTCH4 FAT1 RB1
LIHC,MAP2K1 NTRK2 CRB3 WWC1 WIF1 TCF7 SPEN SOST RPS6KB1 NTRK1
LUAD,WWC1 RPS6KB1 RIT1 NPRL3 MLST8 MAP2K1 DKK2 CHEK2 TP53 TSC2
LUSC,NTRK2 CRB3 WWC1 WIF1 SPEN SOST RPS6KB1 RIT1 NTRK1 NPRL3
MESO,TP53 INPP4B PIK3CA FAT4 AXIN2 ATM TSC1 NOTCH3 MGA PTPN14
OV,WWC1 RPS6KB1 MLST8 DKK2 CHEK2 TP53 TSC2 INPP4B NOTCH4 FAT1
PAAD,WWC1 NPRL3 DKK2 CHEK2 TP53 TSC2 INPP4B NOTCH4 FAT1 RB1
PCPG,TP53 NF1 NOTCH4 NOTCH3 MGA FAT1 PTPN14 JAK2 HRAS MTOR
PRAD,WIF1 TCF7 SPEN SOST RIT1 NTRK1 FLT3 FAT4 ERF CUL1
READ,WWC1 RIT1 NPRL3 MLST8 MAP2K1 DKK2 TP53 INPP4B NOTCH4 FAT1
SKCM,RPS6KB1 CHEK2 MET CDK6 WWC1 SFRP2 RIT1 NPRL3 MTOR MLST8
STAD,MAP2K1 WWC1 RPS6KB1 NPRL3 MLST8 DKK2 CHEK2 TP53 TSC2 INPP4B
TGCT,FAT1 JAK2 PIK3CA SPEN FAT4 ATM NF1 NOTCH3 MGA KDM5A
THCA,CHEK2 TP53 NOTCH4 RB1 JAK2 HRAS MET PIK3CA MOB1A CUL1
THYM,MAP2K1 CHEK2 TP53 NOTCH4 HRAS WIF1 MTOR HES1 FAT4 CTNNB1
UCEC,WWC1 RPS6KB1 RIT1 NPRL3 MLST8 MAP2K1 DKK2 CHEK2 TP53 TSC2
UCS,WWC1 CHEK2 TP53 INPP4B NOTCH4 FAT1 SAV1 RB1 JAK2 MET
UVM,SOST FAT4 FBXW7 FAT1 LATS2 PDGFRA YAP1 MTOR EP300 FGFR4
